[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054219 ]:IP Address: localhost
[FOLLOWER (2) | 1526440059587 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059696 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059747 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059801 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059853 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059907 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059961 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060015 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060069 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060123 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060175 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060232 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060284 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060340 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060392 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060445 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060500 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060552 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060604 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060658 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060709 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060765 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060818 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060873 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060927 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440060981 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061032 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061085 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061137 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061190 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061243 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061297 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061352 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061404 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061459 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061513 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061567 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061618 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061787 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061839 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061891 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061953 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440061997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062049 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062104 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062159 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062321 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062374 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062426 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062481 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062532 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062585 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062696 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062750 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062803 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062857 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062908 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440062960 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063014 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063068 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063120 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063177 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063231 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063282 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063337 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063389 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063443 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063497 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063552 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063608 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063662 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063716 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063768 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063820 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063874 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063932 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440063986 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064037 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064093 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064148 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064203 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064256 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064307 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064362 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064416 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064469 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064521 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064572 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064629 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064693 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064749 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064803 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064855 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064909 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440064961 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065020 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065066 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065121 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065173 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065225 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065281 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065333 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065385 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065437 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065490 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065542 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065597 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065653 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065708 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065762 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065815 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065869 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065922 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440065977 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066029 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066081 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066133 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066184 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066240 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066292 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066345 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066400 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066455 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066507 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066561 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066617 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066669 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066723 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066778 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066832 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066886 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066939 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440066993 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067046 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067099 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067151 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067207 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067260 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067313 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067366 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067418 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067469 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067522 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067572 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067625 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067681 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067784 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067839 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067892 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067944 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440067997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068049 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068105 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068160 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068271 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068326 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068380 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068435 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068490 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068545 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068600 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068654 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068707 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068759 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068815 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068868 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068920 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440068972 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069032 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069090 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069143 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069199 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069251 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069303 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069357 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069410 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069462 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069515 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069569 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069624 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069680 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069733 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069784 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069837 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069889 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069940 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440069995 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070046 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070100 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070155 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070208 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070261 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070313 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070366 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070417 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070468 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070520 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070572 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070626 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070681 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070737 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070789 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070844 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070900 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440070956 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071008 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071062 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071114 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071169 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071220 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071271 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071324 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071378 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071430 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071486 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071539 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071591 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071647 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071700 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071752 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071805 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071860 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071917 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440071970 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072022 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072077 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072131 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072184 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072238 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072292 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072345 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072396 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072452 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072505 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072559 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072615 ]:PrevLogTerm in HeartBeat Matches
