[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054253 ]:IP Address: localhost
[FOLLOWER (1) | 1526440062159 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062322 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062375 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062427 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062482 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062533 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062586 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062696 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062750 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062804 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062858 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062909 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440062960 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063014 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063068 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063120 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063178 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063231 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063283 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063337 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063389 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063443 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063497 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063553 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063609 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063662 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063716 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063768 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063820 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063875 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063934 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440063987 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064038 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064094 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064149 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064203 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064256 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064308 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064362 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064417 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064469 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064522 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064573 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064636 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064701 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064750 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064803 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064855 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064909 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440064962 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065014 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065067 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065121 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065225 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065282 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065333 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065386 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065437 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065491 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065543 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065598 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065653 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065709 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065762 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065815 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065870 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065923 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440065978 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066030 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066082 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066133 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066184 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066240 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066292 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066345 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066401 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066456 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066508 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066561 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066617 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066670 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066724 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066778 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066832 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066886 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066939 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440066994 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067046 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067099 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067151 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067207 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067260 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067313 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067367 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067418 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067469 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067522 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067573 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067626 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067682 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067733 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067785 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067839 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067892 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067945 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440067998 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068050 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068105 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068160 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068216 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068271 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068326 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068380 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068435 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068491 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068546 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068601 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068655 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068708 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068759 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068815 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068868 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068921 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440068972 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069036 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069091 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069144 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069199 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069251 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069304 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069358 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069411 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069462 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069516 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069569 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069624 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069680 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069733 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069785 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069837 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069889 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069941 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440069995 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070047 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070100 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070155 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070209 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070262 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070314 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070367 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070417 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070469 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070521 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070573 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070626 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070682 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070737 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070790 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070845 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070900 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440070956 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071009 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071062 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071114 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071169 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071220 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071271 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071325 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071379 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071431 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071486 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071539 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071592 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071647 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071700 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071752 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071805 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071861 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071917 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440071970 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072022 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072131 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072184 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072293 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072345 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072397 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072453 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072505 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072560 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072615 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072666 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072722 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072773 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072824 ]:PrevLogTerm in HeartBeat Matches
